time,gFx,gFy,gFz,TgF
34.9380,0.0280,1.0487,-0.0487,1.050
34.9500,0.0240,1.0447,-0.0447,1.046
34.9570,0.0280,1.0327,-0.0447,1.034
34.9680,0.0240,1.0287,-0.0407,1.030
34.9800,0.0240,1.0167,-0.0367,1.018
35.0120,0.0200,1.0127,-0.0447,1.014
35.0140,0.0200,1.0047,-0.0407,1.006
35.0160,0.0200,1.0047,-0.0447,1.006
35.0170,0.0120,0.9967,-0.0367,0.997
35.0300,0.0120,0.9967,-0.0327,0.997
35.0380,0.0120,0.9927,-0.0247,0.993
35.0490,0.0160,0.9767,-0.0247,0.977
35.0580,0.0160,0.9647,-0.0327,0.965
35.0680,0.0160,0.9687,-0.0247,0.969
35.1020,0.0200,0.9647,-0.0207,0.965
35.1030,0.0080,0.9566,-0.0207,0.957
35.1040,0.0160,0.9607,-0.0287,0.961
35.1070,0.0200,0.9526,-0.0367,0.954
35.1180,0.0240,0.9526,-0.0327,0.954
35.1320,0.0240,0.9446,-0.0327,0.946
35.1380,0.0200,0.9446,-0.0247,0.945
35.1490,0.0160,0.9406,-0.0207,0.941
35.1570,0.0160,0.9446,-0.0247,0.945
35.1680,0.0160,0.9366,-0.0287,0.937
35.2000,0.0160,0.9446,-0.0247,0.945
35.2010,0.0120,0.9486,-0.0207,0.949
35.2040,0.0080,0.9486,-0.0287,0.949
35.2080,0.0080,0.9607,-0.0367,0.961
35.2180,0.0080,0.9566,-0.0407,0.958
35.2300,0.0160,0.9687,-0.0367,0.969
35.2370,0.0160,1.0247,-0.0207,1.025
35.2480,0.0200,0.9687,-0.0327,0.969
35.2570,0.0200,0.9727,-0.0327,0.973
35.2680,0.0200,0.9847,-0.0207,0.985
35.2780,0.0200,0.9927,-0.0327,0.993
35.2990,0.0160,1.0007,-0.0367,1.001
35.3000,0.0160,1.0087,-0.0407,1.010
35.3080,0.0240,1.0087,-0.0367,1.010
35.3260,0.0240,1.0167,-0.0447,1.018
35.3290,0.0240,1.0247,-0.0487,1.026
35.3380,0.0200,1.0327,-0.0327,1.033
35.3480,0.0240,1.0407,-0.0287,1.041
35.3580,0.0320,1.0407,-0.0327,1.042
35.3680,0.0280,1.0487,-0.0447,1.050
35.3780,0.0280,1.0567,-0.0367,1.058
35.3980,0.0280,1.0567,-0.0407,1.058
35.3990,0.0280,1.0647,-0.0327,1.066
35.4110,0.0200,1.0727,-0.0407,1.074
35.4250,0.0240,1.0887,-0.0367,1.090
35.4280,0.0240,1.0847,-0.0327,1.085
35.4380,0.0240,1.0967,-0.0407,1.098
35.4480,0.0240,1.1168,-0.0407,1.118
35.4570,0.0280,1.1168,-0.0327,1.118
35.4680,0.0240,1.1248,-0.0407,1.126
35.4920,0.0240,1.1328,-0.0367,1.134
35.4940,0.0280,1.1368,-0.0367,1.138
35.5230,0.0240,1.1488,-0.0327,1.149
35.5240,0.0280,1.1568,-0.0327,1.158
35.5270,0.0240,1.1608,-0.0367,1.162
35.5290,0.0320,1.1688,-0.0327,1.170
35.5380,0.0280,1.1648,-0.0287,1.165
35.5480,0.0240,1.1768,-0.0287,1.177
35.5580,0.0280,1.1768,-0.0327,1.178
35.5680,0.0240,1.1768,-0.0367,1.178
35.5940,0.0320,1.1808,-0.0407,1.182
35.5960,0.0360,1.1728,-0.0367,1.174
35.5970,0.0320,1.1688,-0.0407,1.170
35.6080,0.0320,1.1728,-0.0367,1.174
35.6260,0.0360,1.1808,-0.0487,1.182
35.6360,0.0280,1.1808,-0.0447,1.182
35.6370,0.0200,1.1808,-0.0407,1.182
35.6630,0.0200,1.1768,-0.0327,1.177
35.6640,0.0240,1.1808,-0.0447,1.182
35.6710,0.0280,1.1728,-0.0367,1.174
35.6960,0.0280,1.1688,-0.0407,1.170
35.6970,0.0280,1.1688,-0.0447,1.170
35.6980,0.0200,1.1608,-0.0407,1.162
35.7150,0.0160,1.1608,-0.0367,1.161
35.7180,0.0240,1.1528,-0.0367,1.154
35.7280,0.0160,1.1448,-0.0407,1.146
35.7380,0.0160,1.1368,-0.0287,1.137
35.7480,0.0200,1.1288,-0.0527,1.130
35.7580,0.0160,1.1208,-0.0567,1.122
35.7680,0.0280,1.1007,-0.0487,1.102
35.7790,0.0240,1.1007,-0.0407,1.102
35.8080,0.0240,1.1047,-0.0327,1.105
35.8180,0.0280,1.0927,-0.0367,1.094
35.8230,0.0280,1.0847,-0.0367,1.086
35.8240,0.0280,1.0767,-0.0287,1.077
35.8310,0.0240,1.0647,-0.0367,1.066
35.8370,0.0320,1.0687,-0.0407,1.070
35.8480,0.0320,1.0567,-0.0407,1.058
35.8580,0.0320,1.0487,-0.0407,1.050
35.8680,0.0280,1.0367,-0.0327,1.038
35.9020,0.0240,1.0327,-0.0247,1.033
35.9030,0.0280,1.0247,-0.0367,1.026
35.9040,0.0120,1.0087,-0.0407,1.010
35.9080,0.0200,1.0127,-0.0447,1.014
35.9220,0.0120,1.0127,-0.0327,1.013
35.9280,0.0080,0.9967,-0.0327,0.997
35.9380,0.0080,0.9927,-0.0247,0.993
35.9490,0.0080,0.9807,-0.0247,0.981
35.9580,0.0160,0.9887,-0.0167,0.989
35.9680,0.0200,0.9847,-0.0247,0.985
35.9920,0.0160,0.9727,-0.0287,0.973
35.9940,0.0160,0.9647,-0.0327,0.965
36.0200,0.0200,0.9647,-0.0367,0.966
36.0210,0.0120,0.9687,-0.0287,0.969
36.0220,0.0080,0.9727,-0.0247,0.973
36.0320,0.0200,0.9687,-0.0287,0.969
36.0370,0.0200,0.9647,-0.0407,0.966
36.0480,0.0200,0.9647,-0.0287,0.965
36.0570,0.0200,0.9647,-0.0367,0.966
36.0680,0.0200,0.9607,-0.0247,0.961
36.0950,0.0160,0.9526,-0.0367,0.953
36.0970,0.0120,0.9607,-0.0327,0.961
36.0980,0.0160,0.9647,-0.0407,0.966
36.1080,0.0200,0.9687,-0.0367,0.970
36.1240,0.0240,0.9807,-0.0447,0.982
36.1380,0.0240,0.9927,-0.0447,0.994
36.1480,0.0240,0.9887,-0.0447,0.990
36.1580,0.0200,0.9847,-0.0447,0.986
36.1680,0.0200,0.9847,-0.0407,0.986
36.2020,0.0160,0.9927,-0.0367,0.993
36.2030,0.0240,1.0047,-0.0487,1.006
36.2040,0.0240,1.0087,-0.0367,1.010
36.2080,0.0240,1.0127,-0.0287,1.013
36.2180,0.0200,1.0247,-0.0327,1.025
36.2290,0.0280,1.0287,-0.0327,1.030
36.2380,0.0200,1.0407,-0.0407,1.042
36.2480,0.0200,1.0407,-0.0327,1.041
36.2570,0.0240,1.0487,-0.0287,1.049
36.2680,0.0240,1.0527,-0.0407,1.054
36.2940,0.0240,1.0567,-0.0287,1.057
36.2950,0.0200,1.0567,-0.0367,1.058
36.2990,0.0200,1.0607,-0.0327,1.061
36.3080,0.0240,1.0767,-0.0287,1.077
36.3250,0.0200,1.0927,-0.0367,1.094
36.3280,0.0200,1.1047,-0.0287,1.105
36.3380,0.0200,1.1128,-0.0327,1.113
36.3480,0.0240,1.1128,-0.0407,1.114
36.3580,0.0200,1.1168,-0.0407,1.118
36.3680,0.0160,1.1368,-0.0367,1.137
36.3930,0.0200,1.1368,-0.0367,1.138
36.3950,0.0200,1.1368,-0.0447,1.138
36.3990,0.0200,1.1568,-0.0367,1.158
36.4070,0.0200,1.1648,-0.0407,1.166
36.4200,0.0240,1.1648,-0.0367,1.166
36.4300,0.0360,1.1608,-0.0407,1.162
36.4370,0.0240,1.1608,-0.0287,1.161
36.4480,0.0320,1.1648,-0.0367,1.166
36.4580,0.0280,1.1728,-0.0487,1.174
36.4680,0.0240,1.1728,-0.0527,1.174
36.4980,0.0240,1.1808,-0.0487,1.182
36.4990,0.0360,1.1808,-0.0447,1.182
36.5000,0.0320,1.1768,-0.0487,1.178
36.5070,0.0320,1.1768,-0.0447,1.178
36.5180,0.0320,1.1768,-0.0407,1.178
36.5300,0.0280,1.1728,-0.0407,1.174
36.5370,0.0240,1.1768,-0.0287,1.177
36.5480,0.0280,1.1688,-0.0207,1.169
36.5570,0.0240,1.1648,-0.0287,1.165
36.5680,0.0240,1.1648,-0.0327,1.165
36.5990,0.0240,1.1568,-0.0287,1.157
36.6000,0.0200,1.1608,-0.0287,1.161
36.6010,0.0280,1.1488,-0.0287,1.149
36.6080,0.0200,1.1448,-0.0327,1.145
36.6220,0.0200,1.1368,-0.0327,1.137
36.6320,0.0200,1.1328,-0.0327,1.133
36.6380,0.0200,1.1208,-0.0327,1.121
36.6480,0.0160,1.1128,-0.0487,1.114
36.6700,0.0240,1.1128,-0.0447,1.114
36.6720,0.0200,1.1088,-0.0367,1.110
36.6850,0.0280,1.0967,-0.0327,1.098
36.6890,0.0240,1.0847,-0.0487,1.086
36.6980,0.0200,1.0767,-0.0407,1.078
36.7070,0.0240,1.0607,-0.0327,1.061
36.7240,0.0240,1.0567,-0.0327,1.057
36.7280,0.0240,1.0527,-0.0447,1.054
36.7370,0.0160,1.0447,-0.0447,1.046
36.7510,0.0040,1.0407,-0.0327,1.041
36.7580,0.0160,1.0287,-0.0247,1.029
36.7680,0.0200,1.0207,-0.0407,1.022
36.7960,0.0160,1.0207,-0.0367,1.021
36.7980,0.0160,1.0127,-0.0447,1.014
36.7990,0.0200,1.0047,-0.0327,1.005
36.8090,0.0160,0.9967,-0.0407,0.998
36.8180,0.0160,0.9927,-0.0327,0.993
36.8320,0.0160,0.9887,-0.0247,0.989
36.8370,0.0200,0.9887,-0.0287,0.989
36.8480,0.0160,0.9767,-0.0367,0.977
36.8580,0.0240,0.9727,-0.0327,0.974
36.8680,0.0120,0.9647,-0.0407,0.966
36.9020,0.0040,0.9607,-0.0407,0.962
36.9030,0.0040,0.9526,-0.0287,0.953
36.9050,0.0040,0.9446,-0.0247,0.945
36.9080,0.0040,0.9366,-0.0207,0.937
36.9180,0.0000,0.9366,-0.0287,0.937
36.9310,0.0040,0.9406,-0.0247,0.941
36.9370,0.0000,0.9486,-0.0287,0.949
36.9480,0.0120,0.9526,-0.0287,0.953
36.9570,0.0160,0.9406,-0.0327,0.941
36.9680,0.0120,0.9566,-0.0247,0.957
37.0010,0.0200,0.9446,-0.0247,0.945
37.0020,0.0200,0.9486,-0.0287,0.949
37.0080,0.0200,0.9446,-0.0287,0.945
37.0180,0.0120,0.9446,-0.0367,0.945
37.0310,0.0160,0.9607,-0.0327,0.961
37.0380,0.0160,0.9687,-0.0127,0.969
37.0480,0.0120,0.9687,-0.0247,0.969
37.0580,0.0160,0.9807,-0.0207,0.981
37.0680,0.0160,0.9967,-0.0327,0.997
37.0960,0.0160,1.0047,-0.0247,1.005
37.0980,0.0160,1.0087,-0.0407,1.010
37.0990,0.0200,1.0167,-0.0487,1.018
37.1080,0.0160,1.0167,-0.0327,1.017
37.1220,0.0200,1.0167,-0.0287,1.017
37.1330,0.0200,1.0287,-0.0407,1.030
37.1380,0.0200,1.0287,-0.0447,1.030
37.1480,0.0200,1.0327,-0.0447,1.034
37.1580,0.0120,1.0327,-0.0407,1.034
37.1680,0.0160,1.0447,-0.0367,1.045
37.2030,0.0160,1.0607,-0.0527,1.062
37.2050,0.0200,1.0687,-0.0487,1.070
37.2060,0.0200,1.0687,-0.0447,1.070
37.2100,0.0280,1.0807,-0.0367,1.082
37.2180,0.0200,1.0847,-0.0327,1.085
37.2300,0.0200,1.1007,-0.0327,1.101
37.2370,0.0240,1.1007,-0.0367,1.102
37.2480,0.0240,1.1168,-0.0407,1.118
37.2580,0.0280,1.1248,-0.0367,1.126
37.2680,0.0240,1.1368,-0.0407,1.138
37.2990,0.0160,1.1328,-0.0327,1.133
37.3000,0.0240,1.1368,-0.0407,1.138
37.3010,0.0240,1.1488,-0.0327,1.149
37.3080,0.0240,1.1488,-0.0287,1.149
37.3210,0.0280,1.1528,-0.0327,1.154
37.3330,0.0320,1.1608,-0.0367,1.162
37.3380,0.0320,1.1648,-0.0367,1.166
37.3480,0.0240,1.1768,-0.0367,1.178
37.3580,0.0200,1.1728,-0.0407,1.174
37.3680,0.0160,1.1728,-0.0327,1.173
37.4040,0.0240,1.1648,-0.0367,1.166
37.4060,0.0240,1.1768,-0.0487,1.178
37.4070,0.0240,1.1728,-0.0407,1.174
37.4080,0.0320,1.1768,-0.0407,1.178
37.4180,0.0320,1.1808,-0.0327,1.182
37.4300,0.0360,1.1808,-0.0407,1.182
37.4370,0.0360,1.1768,-0.0367,1.178
37.4480,0.0200,1.1568,-0.0447,1.158
37.4570,0.0160,1.1568,-0.0367,1.157
37.4680,0.0200,1.1528,-0.0247,1.153
37.5060,0.0200,1.1528,-0.0327,1.153
37.5070,0.0200,1.1448,-0.0287,1.145
37.5080,0.0200,1.1408,-0.0247,1.141
37.5100,0.0120,1.1408,-0.0247,1.141
37.5220,0.0240,1.1368,-0.0287,1.137
37.5350,0.0240,1.1288,-0.0327,1.129
37.5380,0.0280,1.1248,-0.0327,1.126
37.5480,0.0240,1.1208,-0.0367,1.122
37.5580,0.0280,1.1047,-0.0367,1.106
37.5680,0.0360,1.0967,-0.0407,1.098
37.5990,0.0240,1.0967,-0.0407,1.098
37.6010,0.0200,1.0847,-0.0407,1.086
37.6020,0.0200,1.0807,-0.0287,1.081
37.6080,0.0120,1.0807,-0.0447,1.082
37.6210,0.0200,1.0687,-0.0447,1.070
37.6320,0.0200,1.0727,-0.0447,1.074
37.6380,0.0200,1.0647,-0.0407,1.066
37.6490,0.0240,1.0527,-0.0367,1.054
37.6580,0.0240,1.0407,-0.0407,1.042
37.6780,0.0240,1.0287,-0.0247,1.029
37.6810,0.0200,1.0127,-0.0407,1.014
37.6880,0.0200,1.0087,-0.0407,1.010
37.7110,0.0200,1.0007,-0.0487,1.002
37.7120,0.0200,0.9967,-0.0407,0.998
37.7190,0.0200,1.0047,-0.0287,1.005
37.7360,0.0200,0.9847,-0.0327,0.985
37.7380,0.0200,0.9807,-0.0367,0.982
37.7490,0.0200,0.9847,-0.0447,0.986
37.7570,0.0200,0.9807,-0.0447,0.982
37.7680,0.0160,0.9727,-0.0367,0.973
37.7990,0.0160,0.9687,-0.0327,0.969
37.8000,0.0200,0.9607,-0.0327,0.961
37.8010,0.0160,0.9526,-0.0287,0.953
37.8080,0.0240,0.9566,-0.0287,0.957
37.8330,0.0280,0.9526,-0.0327,0.954
37.8340,0.0240,0.9486,-0.0207,0.949
37.8380,0.0200,0.9607,-0.0247,0.961
37.8480,0.0200,0.9526,-0.0327,0.953
37.8580,0.0200,0.9526,-0.0407,0.954
37.8680,0.0200,0.9566,-0.0447,0.958
37.8920,0.0200,0.9486,-0.0447,0.950
37.8940,0.0200,0.9607,-0.0447,0.962
37.9160,0.0240,0.9607,-0.0407,0.962
37.9170,0.0280,0.9566,-0.0327,0.958
37.9180,0.0200,0.9767,-0.0327,0.977
37.9310,0.0200,0.9767,-0.0407,0.978
37.9370,0.0240,0.9847,-0.0407,0.986
37.9480,0.0200,0.9967,-0.0327,0.997
37.9570,0.0200,0.9967,-0.0447,0.998
37.9680,0.0200,1.0007,-0.0407,1.002
37.9930,0.0240,0.9967,-0.0367,0.998
37.9940,0.0240,1.0047,-0.0367,1.006
37.9990,0.0280,1.0007,-0.0367,1.002
38.0080,0.0280,1.0247,-0.0447,1.026
38.0180,0.0240,1.0287,-0.0407,1.030
38.0300,0.0200,1.0287,-0.0407,1.030
38.0380,0.0160,1.0407,-0.0447,1.042
38.0480,0.0240,1.0447,-0.0367,1.046
38.0570,0.0240,1.0567,-0.0407,1.058
38.0680,0.0280,1.0527,-0.0407,1.054
38.0820,0.0280,1.0647,-0.0327,1.066
38.0880,0.0160,1.0727,-0.0367,1.073
38.1080,0.0240,1.0847,-0.0367,1.086
38.1100,0.0200,1.1007,-0.0327,1.101
38.1330,0.0200,1.1128,-0.0407,1.114
38.1340,0.0240,1.1208,-0.0327,1.121
38.1380,0.0240,1.1208,-0.0367,1.122
38.1480,0.0240,1.1288,-0.0367,1.130
38.1680,0.0280,1.1288,-0.0487,1.130
38.2020,0.0280,1.1328,-0.0327,1.134
38.2030,0.0240,1.1488,-0.0327,1.149
38.2040,0.0320,1.1568,-0.0447,1.158
38.2070,0.0280,1.1528,-0.0447,1.154
38.2180,0.0280,1.1568,-0.0407,1.158
38.2300,0.0200,1.1568,-0.0407,1.158
38.2370,0.0280,1.1608,-0.0447,1.162
38.2480,0.0400,1.1608,-0.0407,1.162
38.2570,0.0320,1.1648,-0.0487,1.166
38.2680,0.0320,1.1608,-0.0487,1.162
38.2810,0.0320,1.1648,-0.0447,1.166
38.2870,0.0280,1.1688,-0.0487,1.170
38.2980,0.0280,1.1728,-0.0447,1.174
38.3120,0.0320,1.1688,-0.0327,1.170
38.3360,0.0280,1.1688,-0.0367,1.170
38.3380,0.0200,1.1688,-0.0367,1.170
38.3390,0.0200,1.1568,-0.0367,1.158
38.3560,0.0240,1.1568,-0.0327,1.157
38.3570,0.0240,1.1488,-0.0367,1.150
38.3690,0.0280,1.1488,-0.0367,1.150
38.3800,0.0320,1.1448,-0.0407,1.146
38.3870,0.0200,1.1448,-0.0287,1.145
38.3980,0.0160,1.1448,-0.0287,1.145
38.4070,0.0200,1.1368,-0.0447,1.138
38.4290,0.0200,1.1328,-0.0527,1.134
38.4300,0.0160,1.1168,-0.0447,1.118
38.4430,0.0120,1.0967,-0.0407,1.098
38.4560,0.0200,1.1007,-0.0367,1.102
38.4570,0.0200,1.0967,-0.0287,1.097
38.4690,0.0240,1.0927,-0.0367,1.094
38.4800,0.0280,1.0847,-0.0327,1.086
38.4870,0.0240,1.0767,-0.0287,1.077
38.4980,0.0240,1.0687,-0.0367,1.070
38.5080,0.0160,1.0567,-0.0407,1.058
38.5350,0.0160,1.0687,-0.0407,1.070
38.5370,0.0280,1.0487,-0.0447,1.050
38.5380,0.0280,1.0487,-0.0287,1.049
38.5480,0.0160,1.0367,-0.0447,1.038
38.5580,0.0280,0.9687,-0.0407,0.970
38.5690,0.0280,1.0207,-0.0287,1.021
38.5800,0.0160,1.0167,-0.0287,1.017
38.5880,0.0200,1.0127,-0.0447,1.014
38.5980,0.0240,1.0047,-0.0327,1.006
38.6080,0.0200,0.9927,-0.0327,0.993
38.6250,0.0160,0.9887,-0.0327,0.989
38.6530,0.0200,0.9847,-0.0287,0.985
38.6540,0.0160,0.9807,-0.0327,0.981
38.6550,0.0120,0.9647,-0.0327,0.965
38.6580,0.0120,0.9566,-0.0447,0.958
38.6680,0.0120,0.9526,-0.0407,0.954
38.6870,0.0120,0.9526,-0.0327,0.953
38.6890,0.0080,0.9446,-0.0247,0.945
38.7020,0.0120,0.9486,-0.0287,0.949
38.7080,0.0160,0.9446,-0.0327,0.945
38.7180,0.0160,0.9526,-0.0327,0.953
38.7440,0.0200,0.9486,-0.0287,0.949
38.7450,0.0200,0.9406,-0.0407,0.942
38.7550,0.0200,0.9446,-0.0287,0.945
38.7570,0.0200,0.9406,-0.0327,0.941
38.7680,0.0160,0.9486,-0.0367,0.949
38.7810,0.0240,0.9607,-0.0407,0.962
38.7870,0.0240,0.9526,-0.0367,0.954
38.7980,0.0200,0.9607,-0.0287,0.961
38.8080,0.0160,0.9607,-0.0167,0.961
38.8320,0.0200,0.9526,-0.0287,0.953
38.8340,0.0200,0.9566,-0.0447,0.958
38.8380,0.0160,0.9687,-0.0447,0.970
38.8500,0.0160,0.9847,-0.0407,0.986
38.8570,0.0200,0.9847,-0.0407,0.986
38.8680,0.0080,0.9887,-0.0367,0.989
38.8820,0.0160,0.9927,-0.0327,0.993
38.8880,0.0160,0.9927,-0.0247,0.993
38.8980,0.0120,1.0127,-0.0367,1.013
38.9080,0.0160,1.0207,-0.0447,1.022
38.9640,0.0160,1.0327,-0.0407,1.034
38.9660,0.0200,1.0367,-0.0407,1.038
38.9670,0.0200,1.0407,-0.0407,1.042
38.9680,0.0240,1.0447,-0.0487,1.046
38.9700,0.0280,1.0527,-0.0487,1.054
38.9710,0.0240,1.0567,-0.0407,1.058
38.9830,0.0200,1.0607,-0.0407,1.062
38.9880,0.0160,1.0607,-0.0367,1.061
38.9980,0.0240,1.0567,-0.0407,1.058
39.0070,0.0240,1.0727,-0.0367,1.074
39.0270,0.0160,1.0727,-0.0407,1.074
39.0290,0.0160,1.0887,-0.0367,1.089
39.0380,0.0200,1.1007,-0.0327,1.101
39.0520,0.0200,1.1128,-0.0287,1.113
39.0580,0.0240,1.1168,-0.0327,1.117
39.0680,0.0200,1.1208,-0.0367,1.122
39.0800,0.0200,1.1408,-0.0367,1.142
39.0880,0.0160,1.1408,-0.0407,1.142
39.0980,0.0200,1.1488,-0.0407,1.150
39.1080,0.0280,1.1528,-0.0367,1.154
39.1240,0.0200,1.1488,-0.0407,1.150
39.1530,0.0160,1.1608,-0.0407,1.162
39.1550,0.0200,1.1608,-0.0367,1.162
39.1560,0.0240,1.1648,-0.0407,1.166
39.1580,0.0240,1.1648,-0.0367,1.166
39.1680,0.0280,1.1728,-0.0327,1.174
39.1810,0.0200,1.1608,-0.0287,1.161
39.1880,0.0160,1.1688,-0.0287,1.169
39.1980,0.0240,1.1688,-0.0407,1.170
39.2070,0.0200,1.1688,-0.0327,1.169
39.2290,0.0160,1.1688,-0.0247,1.169
39.2300,0.0160,1.1768,-0.0327,1.177
39.2420,0.0200,1.1688,-0.0367,1.170
39.2510,0.0200,1.1768,-0.0367,1.178
39.2580,0.0200,1.1688,-0.0287,1.169
39.2680,0.0160,1.1488,-0.0407,1.150
39.2790,0.0240,1.1408,-0.0287,1.141
39.2880,0.0240,1.1528,-0.0367,1.154
39.2980,0.0240,1.1408,-0.0447,1.142
39.3080,0.0160,1.1488,-0.0367,1.149
39.3370,0.0200,1.1288,-0.0407,1.130
39.3390,0.0240,1.1288,-0.0327,1.129
39.3400,0.0240,1.1208,-0.0407,1.122
39.3580,0.0240,1.1047,-0.0327,1.105
39.3600,0.0320,1.0927,-0.0367,1.094
39.3680,0.0320,1.0927,-0.0287,1.094
39.3810,0.0280,1.0847,-0.0367,1.086
39.3880,0.0240,1.0807,-0.0447,1.082
39.3980,0.0120,1.0727,-0.0447,1.074
39.4070,0.0120,1.0607,-0.0487,1.062
39.4320,0.0120,1.0527,-0.0447,1.054
39.4340,0.0160,1.0407,-0.0407,1.042
39.4380,0.0160,1.0327,-0.0327,1.033
39.4490,0.0120,1.0367,-0.0367,1.037
39.4580,0.0200,1.0207,-0.0407,1.022
39.4680,0.0200,1.0127,-0.0367,1.014
39.4800,0.0240,1.0247,-0.0327,1.025
39.4870,0.0200,1.0087,-0.0367,1.010
39.4980,0.0200,1.0047,-0.0327,1.005
39.5070,0.0200,0.9967,-0.0327,0.997
39.5230,0.0200,0.9847,-0.0327,0.985
39.5510,0.0200,0.9887,-0.0287,0.989
39.5520,0.0160,0.9887,-0.0327,0.989
39.5530,0.0200,0.9847,-0.0367,0.986
39.5580,0.0200,0.9727,-0.0407,0.974
39.5680,0.0160,0.9727,-0.0247,0.973
39.5810,0.0200,0.9767,-0.0327,0.977
39.5880,0.0160,0.9647,-0.0287,0.965
39.5980,0.0200,0.9647,-0.0327,0.965
39.6070,0.0200,0.9727,-0.0287,0.973
39.6270,0.0200,0.9647,-0.0367,0.966
39.6280,0.0120,0.9687,-0.0447,0.970
39.6380,0.0160,0.9727,-0.0407,0.974
39.6590,0.0200,0.9647,-0.0407,0.966
39.6600,0.0200,0.9687,-0.0367,0.970
39.6690,0.0240,0.9647,-0.0327,0.966
39.6980,0.0280,0.9647,-0.0327,0.966
39.6990,0.0200,0.9526,-0.0407,0.954
39.7010,0.0200,0.9687,-0.0447,0.970
39.7110,0.0240,0.9687,-0.0447,0.970
39.7180,0.0240,0.9727,-0.0407,0.974
39.7310,0.0200,0.9807,-0.0367,0.982
39.7370,0.0200,0.9847,-0.0367,0.986
39.7550,0.0160,0.9967,-0.0287,0.997
39.7580,0.0160,1.0047,-0.0367,1.005
39.7800,0.0200,1.0087,-0.0447,1.010
39.7810,0.0200,1.0127,-0.0487,1.014
39.7880,0.0160,1.0247,-0.0367,1.025
39.7980,0.0240,1.0327,-0.0327,1.033
39.8070,0.0240,1.0407,-0.0487,1.042
39.8240,0.0360,1.0447,-0.0447,1.046
39.8450,0.0200,1.0367,-0.0407,1.038
39.8480,0.0200,1.0447,-0.0407,1.046
39.8490,0.0240,1.0527,-0.0367,1.054
39.8570,0.0280,1.0527,-0.0447,1.054
39.8680,0.0280,1.0647,-0.0367,1.066
39.8790,0.0240,1.0647,-0.0327,1.065
39.8870,0.0240,1.0767,-0.0247,1.077
39.8980,0.0240,1.0847,-0.0327,1.085
39.9080,0.0240,1.0887,-0.0207,1.089
39.9300,0.0240,1.1047,-0.0207,1.105
39.9310,0.0240,1.1088,-0.0407,1.110
39.9380,0.0200,1.1248,-0.0407,1.126
39.9510,0.0240,1.1288,-0.0407,1.130
39.9570,0.0240,1.1288,-0.0447,1.130
39.9680,0.0240,1.1368,-0.0447,1.138
39.9790,0.0320,1.1368,-0.0487,1.138
39.9880,0.0320,1.1368,-0.0407,1.138
39.9980,0.0240,1.1368,-0.0367,1.138
40.0070,0.0240,1.1488,-0.0407,1.150
40.0260,0.0280,1.1608,-0.0407,1.162
40.0270,0.0240,1.1728,-0.0487,1.174
40.0370,0.0200,1.1768,-0.0247,1.177
40.0510,0.0240,1.1728,-0.0287,1.173
40.0570,0.0280,1.1728,-0.0367,1.174
40.0680,0.0240,1.1768,-0.0407,1.178
40.0790,0.0280,1.1648,-0.0407,1.166
40.0870,0.0320,1.1608,-0.0327,1.162
40.0980,0.0320,1.1568,-0.0407,1.158
40.1080,0.0240,1.1688,-0.0367,1.170
40.1360,0.0240,1.1608,-0.0407,1.162
40.1380,0.0240,1.1568,-0.0407,1.158
40.1390,0.0320,1.1488,-0.0327,1.150
40.1510,0.0280,1.1408,-0.0487,1.142
40.1570,0.0240,1.1488,-0.0447,1.150
40.1680,0.0200,1.1448,-0.0447,1.146
40.1800,0.0200,1.1368,-0.0487,1.138
40.1880,0.0160,1.1328,-0.0527,1.134
40.1980,0.0160,1.1248,-0.0487,1.126
40.2080,0.0280,1.1088,-0.0527,1.110
40.2330,0.0240,1.1047,-0.0527,1.106
40.2350,0.0280,1.1007,-0.0447,1.102
40.2380,0.0240,1.1047,-0.0367,1.106
40.2510,0.0200,1.0847,-0.0327,1.085
40.2580,0.0160,1.0847,-0.0247,1.085
40.2680,0.0160,1.0727,-0.0327,1.073
40.2790,0.0240,1.0687,-0.0447,1.070
40.2870,0.0160,1.0647,-0.0407,1.066
40.2980,0.0200,1.0567,-0.0367,1.058
40.3080,0.0200,1.0447,-0.0487,1.046
40.3350,0.0200,1.0367,-0.0367,1.038
40.3360,0.0120,1.0327,-0.0327,1.033
40.3370,0.0200,1.0287,-0.0287,1.029
40.3490,0.0160,1.0207,-0.0327,1.021
40.3590,0.0160,1.0207,-0.0247,1.021
40.3680,0.0200,1.0127,-0.0287,1.013
40.3790,0.0160,1.0127,-0.0367,1.013
40.3880,0.0200,1.0047,-0.0287,1.005
40.3980,0.0160,0.9967,-0.0287,0.997
40.4080,0.0200,0.9887,-0.0167,0.989
40.4330,0.0120,0.9847,-0.0247,0.985
40.4340,0.0040,0.9767,-0.0367,0.977
40.4380,0.0120,0.9647,-0.0327,0.965
40.4520,0.0080,0.9607,-0.0327,0.961
40.4580,0.0160,0.9607,-0.0327,0.961
40.4680,0.0160,0.9406,-0.0367,0.941
40.4790,0.0040,0.9446,-0.0407,0.946
40.4880,0.0160,0.9607,-0.0327,0.961
40.4980,0.0160,0.9607,-0.0247,0.961
40.5100,0.0120,0.9486,-0.0207,0.949
40.5370,0.0160,0.9486,-0.0247,0.949
40.5380,0.0160,0.9446,-0.0167,0.945
40.5390,0.0120,0.9406,-0.0167,0.941
40.5570,0.0120,0.9446,-0.0287,0.945
